Date,Height
2007-05-12,0.35749
2007-05-13,0.46918
2007-05-14,0.34384
2007-05-15,0.64041
2007-05-16,0.45055
2007-05-17,0.57968
2007-05-18,0.4237
2007-05-19,0.52329
2007-05-20,0.48772
2007-05-21,0.39123
2007-05-22,0.27201
2007-05-23,0.38046
2007-05-24,0.29963
2007-05-25,0.37785
2007-05-26,0.39283
2007-05-27,0.40667
2007-05-28,0.45265
2007-05-29,0.40571
2007-05-30,0.21205
2007-05-31,0.2121
2007-06-01,0.38963
2007-06-02,0.41215
2007-06-03,0.41858
2007-06-04,0.3842
2007-06-05,0.47196
2007-06-06,0.37904
2007-06-07,0.39247
2007-06-08,0.49653
2007-06-09,0.37836
2007-06-10,0.46443
2007-06-11,0.46521
2007-06-12,0.43005
2007-06-13,0.48014
2007-06-14,0.41041
2007-06-15,0.51991
2007-06-16,0.69886
2007-06-17,0.40338
2007-06-18,0.54247
2007-06-19,0.46411
2007-06-20,0.5353
2007-06-21,0.49356
2007-06-22,0.52502
2007-06-23,0.49721
2007-06-24,0.50393
2007-06-25,0.51909
2007-06-26,0.57763
2007-06-27,0.51119
2007-06-28,0.43708
2007-06-29,0.43731
2007-06-30,0.43721
2007-07-01,0.43753
2007-07-02,0.43753
2007-07-03,0.43726
2007-07-04,0.43763
2007-07-05,0.4374
2007-07-06,0.37516
2007-07-07,0.3295
2007-07-08,0.32822
2007-07-09,0.30548
2007-07-10,0.29685
2007-07-11,0.21543
2007-07-12,0.53297
2007-07-13,0.60589
2007-07-14,0.5968
2007-07-15,0.48269
2007-07-16,0.47137
2007-07-17,0.46452
2007-07-18,0.43589
2007-07-19,0.31626
2007-07-20,0.3542
2007-07-21,0.40466
2007-07-22,0.52352
2007-07-23,0.43434
2007-07-24,0.27178
2007-07-25,0.45105
2007-07-26,0.44731
2007-07-27,0.46959
2007-07-28,0.46256
2007-07-29,0.46703
2007-07-30,0.5237
2007-07-31,0.45986
2007-08-01,0.48279
2007-08-02,0.35466
2007-08-03,0.25977
2007-08-04,0.25603
2007-08-05,0.25452
2007-08-06,0.44918
2007-08-07,0.49594
2007-08-08,0.45708
2007-08-09,0.46247
2007-08-10,0.35338
2007-08-11,0.31251
2007-08-12,0.37297
2007-08-13,0.42479
2007-08-14,0.44078
2007-08-15,0.40594
2007-08-16,0.42845
2007-08-17,0.44274
2007-08-18,0.44037
2007-08-19,0.42142
2007-08-20,0.4189
2007-08-21,0.46594
2007-08-22,0.23064
2007-08-23,0.27009
2007-08-24,0.33068
2007-08-25,0.21256
2007-08-26,0.27434
2007-08-27,0.40233
2007-08-28,0.4368
2007-08-29,0.50379
2007-08-30,0.50119
2007-08-31,0.32922
2007-09-01,0.27315
2007-09-02,0.27228
2007-09-03,0.43872
2007-09-04,0.48292
2007-09-05,0.45831
2007-09-06,0.34311
2007-09-07,0.29466
2007-09-08,0.28868
2007-09-09,0.27233
2007-09-10,0.32763
2007-09-11,0.31763
2007-09-12,0.32443
2007-09-13,0.24301
2007-09-14,0.02927
2007-09-15,0
2007-09-16,0
2007-09-17,0
2007-09-18,0
2007-09-19,0
2007-09-20,0
2007-09-21,0
2007-09-22,0
2007-09-23,0
2007-09-24,0
2007-09-25,0
2007-09-26,0
2007-09-27,0
2007-09-28,0
2007-09-29,0
2007-09-30,0
2007-10-01,0
2007-10-02,0
2007-10-03,0
2007-10-04,0
2007-10-05,0
2007-10-06,0
2007-10-07,0
2007-10-08,0
2007-10-09,0
2007-10-10,0
2007-10-11,0
2007-10-12,0
2007-10-13,0
2007-10-14,0
2007-10-15,0
2007-10-16,0
2007-10-17,0
2007-10-18,0
2007-10-19,0
2007-10-20,0
2007-10-21,0
2007-10-22,0
2007-10-23,0
2007-10-24,0.25795
2007-10-25,0.4374
2007-10-26,0.43758
2007-10-27,0.43753
2007-10-28,0.45571
2007-10-29,0.43758
2007-10-30,0.43744
2007-10-31,0.43749
2007-11-01,0.43726
2007-11-02,0.4374
2007-11-03,0.43772
2007-11-04,0.43767
2007-11-05,0.43749
2007-11-06,0.43712
2007-11-07,0.43744
2007-11-08,0.43731
2007-11-09,0.43726
2007-11-10,0.43699
2007-11-11,0.4374
2007-11-12,0.29237
2007-11-13,0.27329
2007-11-14,0
2007-11-15,0
2007-11-16,0
2007-11-17,0
2007-11-18,0
2007-11-19,0
2007-11-20,0
2007-11-21,0
2007-11-22,0
2007-11-23,0
2007-11-24,0
2007-11-25,0
2007-11-26,0.38356
2007-11-27,0.25571
2007-11-28,0.41096
2007-11-29,0.54795
2007-11-30,0.86758
2007-12-01,0
2007-12-02,0
2007-12-03,0
2007-12-04,0
2007-12-05,0
2007-12-06,0
2007-12-07,0
2007-12-08,0
2007-12-09,0
2007-12-10,0
2007-12-11,0
2007-12-12,0
2007-12-13,0
2007-12-14,0
2007-12-15,0
2007-12-16,0
2007-12-17,0
2007-12-18,0.40685
2007-12-19,0.42078
2007-12-20,0.45863
2007-12-21,0.39265
2007-12-22,0.46826
2007-12-23,0.42361
2007-12-24,0.42639
2007-12-25,0.47018
2007-12-26,0.40329
2007-12-27,0.45142
2007-12-28,0.41836
2007-12-29,0.39831
2007-12-30,0.47228
2007-12-31,0.42379
2008-01-01,0.39616
2008-01-02,0.42457
2008-01-03,0.38265
2008-01-04,0.0742
2008-01-05,0.17
2008-01-06,0.13986
2008-01-07,0.2784
2008-01-08,0.23703
2008-01-09,0.25689
2008-01-10,0.18607
2008-01-11,0.20461
2008-01-12,0.26169
2008-01-13,0.18562
2008-01-14,0.20132
2008-01-15,0.30913
2008-01-16,0.33333
2008-01-17,0.37968
2008-01-18,0.39137
2008-01-19,0.41685
2008-01-20,0.41845
2008-01-21,0.41849
2008-01-22,0.37425
2008-01-23,0.32621
2008-01-24,0.08635
2008-01-25,0
2008-01-26,0
2008-01-27,0
2008-01-28,0
2008-01-29,0
2008-01-30,0
2008-01-31,0
2008-02-01,0
2008-02-02,0
2008-02-03,0
2008-02-04,0
2008-02-05,0
2008-02-06,0
2008-02-07,0.05068
2008-02-08,0.0121
2008-02-09,0
2008-02-10,0
2008-02-11,0
2008-02-12,0
2008-02-13,0
2008-02-14,0
2008-02-15,0
2008-02-16,0
2008-02-17,0
2008-02-18,0
2008-02-19,0
2008-02-20,0
2008-02-21,0
2008-02-22,0
2008-02-23,0
2008-02-24,0
2008-02-25,0
2008-02-26,0
2008-02-27,0
2008-02-28,0
2008-02-29,0
2008-03-01,0
2008-03-02,0
2008-03-03,0
2008-03-04,0
2008-03-05,0
2008-03-06,0
2008-03-07,0
2008-03-08,0
2008-03-09,0
2008-03-10,0
2008-03-11,0
2008-03-12,0
2008-03-13,0
2008-03-14,0
2008-03-15,0
2008-03-16,0
2008-03-17,0
2008-03-18,0
2008-03-19,0
2008-03-20,0
2008-03-21,0
2008-03-22,0
2008-03-23,0
2008-03-24,0
2008-03-25,0
2008-03-26,0
2008-03-27,0
2008-03-28,0
2008-03-29,0
2008-03-30,0
2008-03-31,0
2008-04-01,0
2008-04-02,0
2008-04-03,0
2008-04-04,0
2008-04-05,0
2008-04-06,0
2008-04-07,0
2008-04-08,0
2008-04-09,0
2008-04-10,0
2008-04-11,0
2008-04-12,0
2008-04-13,0
2008-04-14,0
2008-04-15,0
2008-04-16,0
2008-04-17,0
2008-04-18,0
2008-04-19,0
2008-04-20,0
2008-04-21,0
2008-04-22,0
2008-04-23,0
2008-04-24,0
2008-04-25,0
2008-04-26,0
2008-04-27,0
2008-04-28,0
2008-04-29,0
2008-04-30,0
2008-05-01,0
2008-05-02,0
2008-05-03,0
2008-05-04,0
2008-05-05,0
2008-05-06,0
2008-05-07,0
2008-05-08,0
2008-05-09,0
2008-05-10,0
2008-05-11,0
2008-05-12,0
2008-05-13,0
2008-05-14,0
2008-05-15,0.06995
2008-05-16,0
2008-05-17,0
2008-05-18,0
2008-05-19,0
2008-05-20,0
2008-05-21,0
2008-05-22,0
2008-05-23,0
2008-05-24,0
2008-05-25,0
2008-05-26,0
2008-05-27,0.30763
2008-05-28,0.44361
2008-05-29,0.49881
2008-05-30,0.30731
2008-05-31,0.30731
2008-06-01,0.47584
2008-06-02,1.02347
2008-06-03,0.59356
2008-06-04,0.57799
2008-06-05,0.56379
2008-06-06,0.47438
2008-06-07,0.46963
2008-06-08,0.48
2008-06-09,0.49854
2008-06-10,0.55091
2008-06-11,0.51247
2008-06-12,0.49311
2008-06-13,0.49397
2008-06-14,0.49913
2008-06-15,0.5
2008-06-16,0.50233
2008-06-17,0.51119
2008-06-18,0.49566
2008-06-19,0.49936
2008-06-20,0.50913
2008-06-21,0.49288
2008-06-22,0.47776
2008-06-23,0.48836
2008-06-24,0.48
2008-06-25,0.46854
2008-06-26,0.48155
2008-06-27,0.47868
2008-06-28,0.46753
2008-06-29,0.47
2008-06-30,0.48457
2008-07-01,0.48146
2008-07-02,0.48434
2008-07-03,0.4779
2008-07-04,0.46863
2008-07-05,0.46265
2008-07-06,0.46854
2008-07-07,0.46699
2008-07-08,0.47904
2008-07-09,0.47932
2008-07-10,0.47863
2008-07-11,0.48333
2008-07-12,0.50192
2008-07-13,0.50534
2008-07-14,0.4174
2008-07-15,0.27447
2008-07-16,0.27543
2008-07-17,0.27553
2008-07-18,0.27553
2008-07-19,0.27521
2008-07-20,0.27584
2008-07-21,0.24726
2008-07-22,0.24689
2008-07-23,0.26237
2008-07-24,0.35909
2008-07-25,0.46169
2008-07-26,0.45155
2008-07-27,0.46845
2008-07-28,0.44566
2008-07-29,0.34114
2008-07-30,0.39105
2008-07-31,0.34566
2008-08-01,0.43945
2008-08-02,0.3458
2008-08-03,0.34192
2008-08-04,0.54247
2008-08-05,0.35895
2008-08-06,0.38621
2008-08-07,0.42265
2008-08-08,0.13598
2008-08-09,0.1247
2008-08-10,0.32735
2008-08-11,0.48936
2008-08-12,0.46333
2008-08-13,0
2008-08-14,0.44274
2008-08-15,0.45457
2008-08-16,0.30306
2008-08-17,0.3084
2008-08-18,0.43311
2008-08-19,0.30502
2008-08-20,0.54849
2008-08-21,0.64087
2008-08-22,0.51799
2008-08-23,0.3189
2008-08-24,0.31457
2008-08-25,0.43379
2008-08-26,0.10196
2008-08-27,0
2008-08-28,0
2008-08-29,0
2008-08-30,0
2008-08-31,0
2008-09-01,0
2008-09-02,0
2008-09-03,0
2008-09-04,0
2008-09-05,0
2008-09-06,0
2008-09-07,0
2008-09-08,0
2008-09-09,0
2008-09-10,0
2008-09-11,0
2008-09-12,0
2008-09-13,0
2008-09-14,0
2008-09-15,0
2008-09-16,0
2008-09-17,0
2008-09-18,0
2008-09-19,0
2008-09-20,0
2008-09-21,0
2008-09-22,0
2008-09-23,0
2008-09-24,0
2008-09-25,0
2008-09-26,0
2008-09-27,0
2008-09-28,0
2008-09-29,0
2008-09-30,0
2008-10-01,0.26438
2008-10-02,0.59653
2008-10-03,0.5189
2008-10-04,0.5579
2008-10-05,0.51817
2008-10-06,0.56553
2008-10-07,0.5689
2008-10-08,0.50443
2008-10-09,0.51826
2008-10-10,0.53347
2008-10-11,0.54986
2008-10-12,0.53
2008-10-13,0.54187
2008-10-14,0.45571
2008-10-15,0.40461
2008-10-16,0.45174
2008-10-17,0.45174
2008-10-18,0.53662
2008-10-19,0.44087
2008-10-20,0.48379
2008-10-21,0.42123
2008-10-22,0.51626
2008-10-23,0.48288
2008-10-24,0.44119
2008-10-25,0.4432
2008-10-26,0.45064
2008-10-27,0.41973
2008-10-28,0.43904
2008-10-29,0.43091
2008-10-30,0.40689
2008-10-31,0.45087
2008-11-01,0.25626
2008-11-02,0.21205
2008-11-03,0.30096
2008-11-04,0.29425
2008-11-05,0.38511
2008-11-06,0.43735
2008-11-07,0.43237
2008-11-08,0.43776
2008-11-09,0.41653
2008-11-10,0.43808
2008-11-11,0.171
2008-11-12,0.14041
2008-11-13,0.04548
2008-11-14,0
2008-11-15,0
2008-11-16,0
2008-11-17,0
2008-11-18,0
2008-11-19,0
2008-11-20,0
2008-11-21,0
2008-11-22,0
2008-11-23,0
2008-11-24,0
2008-11-25,0
2008-11-26,0
2008-11-27,0
2008-11-28,0
2008-11-29,0
2008-11-30,0
2008-12-01,0
2008-12-02,0
2008-12-03,0
2008-12-04,0
2008-12-05,0
2008-12-06,0
2008-12-07,0
2008-12-08,0
2008-12-09,0
2008-12-10,0
2008-12-11,0
2008-12-12,0
2008-12-13,0
2008-12-14,0
2008-12-15,0
2008-12-16,0
2008-12-17,0
2008-12-18,0
2008-12-19,0
2008-12-20,0
2008-12-21,0
2008-12-22,0
2008-12-23,0
2008-12-24,0
2008-12-25,0
2008-12-26,0
2008-12-27,0
2008-12-28,0
2008-12-29,0
2008-12-30,0
2008-12-31,0
2009-01-01,0
2009-01-02,0
2009-01-03,0
2009-01-04,0
2009-01-05,0
2009-01-06,0
2009-01-07,0
2009-01-08,0
2009-01-09,0
2009-01-10,0
2009-01-11,0
2009-01-12,0
2009-01-13,0
2009-01-14,0
2009-01-15,0
2009-01-16,0
2009-01-17,0
2009-01-18,0
2009-01-19,0
2009-01-20,0
2009-01-21,0
2009-01-22,0
2009-01-23,0
2009-01-24,0
2009-01-25,0
2009-01-26,0
2009-01-27,0
2009-01-28,0
2009-01-29,0
2009-01-30,0
2009-01-31,0
2009-02-01,0
2009-02-02,0
2009-02-03,0
2009-02-04,0
2009-02-05,0
2009-02-06,0
2009-02-07,0
2009-02-08,0
2009-02-09,0
2009-02-10,0
2009-02-11,0
2009-02-12,0
2009-02-13,0
2009-02-14,0
2009-02-15,0
2009-02-16,0
2009-02-17,0
2009-02-18,0
2009-02-19,0
2009-02-20,0
2009-02-21,0
2009-02-22,0
2009-02-23,0
2009-02-24,0
2009-02-25,0
2009-02-26,0
2009-02-27,0
2009-02-28,0
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0.17443
2009-04-21,0.53342
2009-04-22,0.54274
2009-04-23,0.63753
2009-04-24,0.5558
2009-04-25,0.54589
2009-04-26,0.60658
2009-04-27,0.50776
2009-04-28,0.57279
2009-04-29,0.55895
2009-04-30,0.53132
2009-05-01,0.53014
2009-05-02,0.51676
2009-05-03,0.52192
2009-05-04,0.43479
2009-05-05,0.50548
2009-05-06,0.60726
2009-05-07,0.32288
2009-05-08,0.44228
2009-05-09,0.43265
2009-05-10,0.53315
2009-05-11,0.42146
2009-05-12,0.41954
2009-05-13,0.47443
2009-05-14,0.46
2009-05-15,0.43598
2009-05-16,0.5068
2009-05-17,0.43
2009-05-18,0.51164
2009-05-19,0.43187
2009-05-20,0.44941
2009-05-21,0.40507
2009-05-22,0.431
2009-05-23,0.4005
2009-05-24,0.41324
2009-05-25,0.41402
2009-05-26,0.35479
2009-05-27,0.28557
2009-05-28,0.37073
2009-05-29,0.38032
2009-05-30,0.40689
2009-05-31,0.42087
2009-06-01,0.42429
2009-06-02,0.39863
2009-06-03,0.40763
2009-06-04,0.43283
2009-06-05,0.40854
2009-06-06,0.45018
2009-06-07,0.4763
2009-06-08,0.39872
2009-06-09,0.43498
2009-06-10,0.3905
2009-06-11,0.44918
2009-06-12,0.41584
2009-06-13,0.42192
2009-06-14,0.41073
2009-06-15,0.40699
2009-06-16,0.50251
2009-06-17,0.39169
2009-06-18,0.41525
2009-06-19,0.48251
2009-06-20,0.41457
2009-06-21,0.41667
2009-06-22,0.4774
2009-06-23,0.42269
2009-06-24,0.41635
2009-06-25,0.51023
2009-06-26,0.41772
2009-06-27,0.49301
2009-06-28,0.45443
2009-06-29,0.3858
2009-06-30,0.42311
2009-07-01,0.40954
2009-07-02,0.45183
2009-07-03,0.41667
2009-07-04,0.38511
2009-07-05,0.42429
2009-07-06,0.40068
2009-07-07,0.42123
2009-07-08,0.4589
2009-07-09,0.45804
2009-07-10,0.12082
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0.00005
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,0
2009-09-03,0
2009-09-04,0
2009-09-05,0
2009-09-06,0
2009-09-07,0
2009-09-08,0
2009-09-09,0
2009-09-10,0
2009-09-11,0
2009-09-12,0
2009-09-13,0.00005
2009-09-14,0.12511
2009-09-15,0.1921
2009-09-16,0.21922
2009-09-17,0.21548
2009-09-18,0.19689
2009-09-19,0.24817
2009-09-20,0.23379
2009-09-21,0.06475
2009-09-22,0
2009-09-23,0
2009-09-24,0.08301
2009-09-25,0.19457
2009-09-26,0.04932
2009-09-27,0.33137
2009-09-28,0.22553
2009-09-29,0.25502
2009-09-30,0.21799
2009-10-01,0.23078
2009-10-02,0.22548
2009-10-03,0.24082
2009-10-04,0.23877
2009-10-05,0.23877
2009-10-06,0.2174
2009-10-07,0.26493
2009-10-08,0.32142
2009-10-09,0.22301
2009-10-10,0.27516
2009-10-11,0.29123
2009-10-12,0.30603
2009-10-13,0.19137
2009-10-14,0.04973
2009-10-15,0.14201
2009-10-16,0.20941
2009-10-17,0.20945
2009-10-18,0.21087
2009-10-19,0.33881
2009-10-20,0.43438
2009-10-21,0.41096
2009-10-22,0.39968
2009-10-23,0.4053
2009-10-24,0.39808
2009-10-25,0.41941
2009-10-26,0.2421
2009-10-27,0.01164
2009-10-28,0.01863
2009-10-29,0.02735
2009-10-30,0.01265
2009-10-31,0.04986
2009-11-01,0.01484
2009-11-02,0.00352
2009-11-03,0.0042
2009-11-04,0
2009-11-05,0.05142
2009-11-06,0.0647
2009-11-07,0.12502
2009-11-08,0.12388
2009-11-09,0.11247
2009-11-10,0.10753
2009-11-11,0.11658
2009-11-12,0.11479
2009-11-13,0.1174
2009-11-14,0.11763
2009-11-15,0.10164
2009-11-16,0.11301
2009-11-17,0.17142
2009-11-18,0.25283
2009-11-19,0.24763
2009-11-20,0.25653
2009-11-21,0.25543
2009-11-22,0.26411
2009-11-23,0.26995
2009-11-24,0.27018
2009-11-25,0.28078
2009-11-26,0.29868
2009-11-27,0.23128
2009-11-28,0.25868
2009-11-29,0.2832
2009-11-30,0.23041
2009-12-01,0.29954
2009-12-02,0.26475
2009-12-03,0.28461
2009-12-04,0.27804
2009-12-05,0.26918
2009-12-06,0.26717
2009-12-07,0.32155
2009-12-08,0.18402
2009-12-09,0.16909
2009-12-10,0.20425
2009-12-11,0.20543
2009-12-12,0.20461
2009-12-13,0.19913
2009-12-14,0.20274
2009-12-15,0.20484
2009-12-16,0.22274
2009-12-17,0.23918
2009-12-18,0.23416
2009-12-19,0.23858
2009-12-20,0.26356
2009-12-21,0.27183
2009-12-22,0.2768
2009-12-23,0.27749
2009-12-24,0.2795
2009-12-25,0.28836
2009-12-26,0.30128
2009-12-27,0.25237
2009-12-28,0.28416
2009-12-29,0.2932
2009-12-30,0.30735
2009-12-31,0.33863
2010-01-01,0.30228
2010-01-02,0.33781
2010-01-03,0.291
2010-01-04,0.34023
2010-01-05,0.31169
